id,vehicles,pedestrians,cyclist,fatalities,injuries,date,lat,lon
1522092,2,0,0,0,0,7/3/2013 19:00,45.61280555555556,-121.3217611111111
1522097,2,0,0,0,1,7/19/2013 18:00,45.56242222222222,-121.31788333333333
1522100,2,0,0,0,0,7/7/2013 13:00,45.60966388888889,-121.31969444444444
1522101,2,0,0,0,0,7/19/2013 18:00,45.55597777777778,-121.30942222222222
1522105,1,0,0,0,0,7/21/2013 3:00,45.59028888888889,-121.245
1522111,2,0,0,0,1,7/1/2013 8:00,45.54196666666667,-121.32718333333332
1522132,2,0,0,0,0,6/30/2013 22:00,45.548938888888884,-121.32124722222221
1522156,2,0,0,0,0,7/21/2013 20:00,45.57540555555556,-121.29314722222222
1522238,2,0,0,0,1,7/20/2013 21:00,45.612675,-121.32167222222222
1522469,2,0,0,0,1,7/22/2013 17:00,45.53804722222222,-121.3333
1522512,2,0,0,0,0,7/22/2013 6:00,45.59486944444445,-121.27353055555555
1522513,1,0,1,0,1,7/24/2013 16:00,45.57745833333334,-121.31801944444445
1522520,1,0,0,0,1,7/24/2013 2:00,45.544783333333335,-121.32298333333333
1522543,2,0,0,0,1,7/24/2013 10:00,45.595283333333334,-121.26962222222222
1522581,2,0,0,0,0,7/24/2013 18:00,45.53435833333333,-121.33327777777777
1522629,2,0,0,0,0,7/24/2013 0:00,45.53436666666666,-121.33327222222222
1522703,1,0,0,0,0,4/1/2013 15:00,45.59014166666667,-121.24391111111112
1522723,2,0,0,0,4,7/23/2013 20:00,45.61487777777778,-121.31549166666666
1522824,2,0,0,0,0,7/25/2013 15:00,45.591547222222225,-121.31763055555555
1522840,2,0,0,0,0,7/25/2013 17:00,45.56989444444445,-121.31785555555555
1522842,2,0,0,0,0,7/25/2013 11:00,45.54591666666666,-121.33333888888889
1522914,2,0,0,0,0,7/26/2013 15:00,45.60624722222222,-121.31548611111111
1522964,2,0,0,0,0,7/27/2013 15:00,45.58469166666667,-121.32060555555555
1522965,2,0,0,0,0,6/4/2013 7:00,45.595263888888894,-121.27000833333334
1522971,2,0,0,0,0,7/26/2013 13:00,45.59654444444445,-121.27349444444444
1522975,4,0,0,0,3,7/27/2013 11:00,45.53898888888889,-121.32974999999999
1523039,1,0,1,0,1,7/26/2013 17:00,45.59176388888889,-121.27145
1523069,2,0,0,0,2,7/28/2013 14:00,45.59432777777778,-121.27201111111111
1523086,3,0,0,0,0,7/28/2013 20:00,45.59201388888889,-121.29070833333333
1523115,2,0,0,0,0,7/28/2013 18:00,45.53435277777778,-121.33225555555555
1523132,1,1,0,0,1,7/28/2013 20:00,45.56991666666667,-121.32231944444445
1523154,2,0,0,0,0,7/28/2013 17:00,45.53436388888889,-121.333275
1523162,2,0,0,0,1,7/28/2013 20:00,45.569897222222224,-121.31520833333333
1523167,3,0,0,0,1,7/28/2013 16:00,45.61700277777778,-121.32424166666667
1523185,2,0,0,0,0,7/28/2013 16:00,45.59303888888889,-121.26109722222222
1523187,2,0,0,0,3,7/28/2013 18:00,45.594925,-121.246475
1523190,2,0,0,0,1,7/25/2013 14:00,45.54378333333333,-121.33334166666666
1523198,2,0,0,0,1,7/28/2013 8:00,45.59678055555556,-121.24753333333334
1523225,2,0,0,0,0,7/29/2013 18:00,45.56644166666666,-121.33172222222221
1523237,3,0,0,0,2,7/29/2013 16:00,45.57713888888889,-121.3131361111111
1523331,2,0,0,0,2,7/30/2013 11:00,45.57691666666667,-121.3213111111111
1523334,2,0,0,0,0,7/30/2013 18:00,45.54676666666666,-121.33203888888889
1523352,2,0,0,0,1,7/30/2013 13:00,45.538869444444444,-121.32985
1523365,3,0,0,0,1,7/30/2013 14:00,45.55938611111111,-121.32155
1523581,1,0,1,0,1,7/31/2013 10:00,45.559041666666666,-121.31773888888888
1523595,2,0,0,0,0,7/31/2013 15:00,45.56337222222222,-121.31790555555555
1523661,2,0,0,0,0,7/30/2013 18:00,45.58311944444445,-121.27420277777777
1523748,2,0,0,0,1,7/31/2013 11:00,45.53780277777778,-121.32552222222222
1523816,2,0,0,0,0,8/1/2013 0:00,45.59356944444445,-121.26963888888889
1523838,2,0,0,0,0,8/1/2013 12:00,45.56635,-121.31250833333333
1523862,2,0,0,0,0,8/1/2013 13:00,45.54677222222222,-121.33056944444444
1523934,2,0,0,0,1,8/4/2013 18:00,45.569897222222224,-121.3184
1523974,2,0,0,0,1,8/1/2013 17:00,45.550802777777776,-121.32737499999999
1523998,2,0,0,0,0,8/2/2013 17:00,45.56989166666667,-121.31815277777777
1524020,2,0,0,0,0,8/2/2013 21:00,45.556105555555554,-121.3176111111111
1524034,2,0,0,0,0,8/2/2013 17:00,45.55625277777777,-121.30051388888889
1524060,1,0,0,0,1,8/5/2013 14:00,45.554269444444444,-121.32149722222222
1524064,1,0,0,0,0,8/5/2013 23:00,45.58260555555556,-121.31759166666666
1524127,2,0,0,0,0,8/5/2013 16:00,45.58231111111112,-121.27636944444444
1524130,2,0,0,0,0,8/5/2013 15:00,45.577225000000006,-121.33118888888889
1524308,3,0,0,0,0,8/4/2013 12:00,45.58210555555556,-121.27692499999999
1524472,1,0,1,0,1,7/8/2013 14:00,45.54821388888889,-121.32658888888888
1524590,2,0,0,0,0,7/10/2013 17:00,45.55609722222222,-121.30175833333332
1524599,2,0,0,0,0,7/14/2013 17:00,45.566402777777775,-121.32150555555555
1524601,2,0,0,0,0,7/10/2013 16:00,45.586022222222226,-121.28261666666667
1524613,2,0,0,0,1,7/14/2013 16:00,45.584405555555556,-121.32071944444444
1524657,2,0,0,0,1,7/10/2013 15:00,45.59654444444445,-121.27349444444444
1524667,2,0,0,0,2,7/10/2013 20:00,45.592016666666666,-121.25842222222222
1524691,1,0,0,0,1,7/8/2013 4:00,45.605497222222226,-121.31745277777777
1524714,1,1,0,0,1,7/9/2013 16:00,45.58835277777778,-121.248525
1524716,2,0,0,0,0,7/23/2013 15:00,45.59789722222222,-121.31588611111111
1524738,2,0,0,0,0,8/4/2013 13:00,45.609500000000004,-121.31986388888889
1524768,2,0,0,0,1,7/14/2013 18:00,45.58222222222223,-121.27660555555555
1524806,1,0,2,0,2,7/22/2013 20:00,45.585591666666666,-121.26737777777778
1524841,2,0,0,0,0,7/23/2013 18:00,45.57712777777778,-121.30451944444444
1524964,2,0,0,0,0,8/5/2013 14:00,45.5505,-121.32124444444445
1525103,1,0,1,0,1,8/6/2013 8:00,45.54378055555556,-121.33334166666666
1525104,2,0,0,0,0,8/6/2013 15:00,45.56254166666666,-121.30437777777777
1525110,2,0,0,0,0,8/7/2013 15:00,45.59473333333334,-121.239475
1525178,2,0,0,0,0,7/26/2013 10:00,45.59155833333334,-121.26034722222222
1525231,2,0,0,0,0,8/7/2013 12:00,45.55205833333333,-121.33326944444444
1525235,2,0,0,0,0,8/7/2013 19:00,45.594211111111115,-121.2616861111111
1525265,1,0,1,0,1,8/6/2013 5:00,45.556,-121.30856666666666
1525536,2,0,0,0,1,8/8/2013 19:00,45.546788888888884,-121.33333888888889
1525557,1,0,0,0,0,8/8/2013 23:00,45.592975,-121.31700833333333
1525566,1,0,0,0,2,8/8/2013 15:00,45.577197222222225,-121.32033888888888
1525591,2,0,0,0,0,8/9/2013 15:00,45.61267222222222,-121.32168333333333
1525670,2,0,0,0,0,8/12/2013 17:00,45.590525,-121.3180111111111
1525673,2,0,0,0,0,8/7/2013 19:00,45.59654444444445,-121.27349444444444
1525675,2,0,0,0,1,8/12/2013 13:00,45.63752777777778,-121.23376944444445
1525680,3,0,0,0,2,8/7/2013 14:00,45.542313888888884,-121.32652499999999
1525698,2,0,0,0,1,8/6/2013 18:00,45.53873055555555,-121.3299611111111
1525742,2,0,0,0,0,8/9/2013 14:00,45.54676666666666,-121.33203888888889
1525807,1,0,0,0,0,8/13/2013 4:00,45.58605,-121.265275
1525849,2,0,0,0,0,8/13/2013 9:00,45.54283611111111,-121.3280361111111
1525884,1,0,0,0,0,8/15/2013 1:00,45.56638333333333,-121.30138333333333
1525966,3,0,0,0,1,8/14/2013 17:00,45.59297222222222,-121.31700555555555
1526031,2,0,0,0,0,8/10/2013 14:00,45.59654444444445,-121.27349444444444
1526057,1,0,1,0,1,7/18/2013 9:00,45.533763888888885,-121.33241388888888
1526152,3,0,0,0,1,8/9/2013 13:00,45.544775,-121.32240833333333
1526187,2,0,0,0,0,8/11/2013 2:00,45.59193333333334,-121.31746666666666
1526189,2,0,0,0,0,8/14/2013 14:00,45.56993055555556,-121.30406111111111
1526190,2,0,0,0,0,8/11/2013 9:00,45.53873055555555,-121.3299611111111
1526256,1,0,0,0,0,8/16/2013 14:00,45.57692777777778,-121.31780277777777
1526380,2,0,0,0,1,8/16/2013 16:00,45.61436944444445,-121.32269444444444
1526403,2,0,0,0,0,8/16/2013 16:00,45.55609722222222,-121.31770555555555
1526603,2,0,0,0,0,8/8/2013 12:00,45.552322222222216,-121.32125277777777
1526607,3,0,0,0,1,8/8/2013 14:00,45.570661111111114,-121.32145
1526652,2,0,0,0,0,8/19/2013 18:00,45.585413888888894,-121.31308055555556
1526659,4,0,0,0,0,8/19/2013 18:00,45.58526388888889,-121.32036111111111
1526672,2,0,0,0,1,8/2/2013 16:00,45.58833333333334,-121.25579722222223
1526699,2,0,0,0,1,8/17/2013 13:00,45.609383333333334,-121.32155555555555
1526724,2,0,0,0,0,6/18/2013 22:00,45.58675277777778,-121.27894166666667
1526731,2,0,0,0,0,8/18/2013 1:00,45.55458055555555,-121.33324999999999
1526739,2,0,0,0,0,8/18/2013 18:00,45.59654444444445,-121.27349444444444
1526741,2,0,0,0,1,8/20/2013 16:00,45.59625555555556,-121.32952222222222
1526837,2,0,0,0,0,8/21/2013 16:00,45.5565,-121.31760833333333
1526844,2,0,0,0,0,8/21/2013 17:00,45.55127777777778,-121.32145833333333
1526849,2,0,0,0,0,8/21/2013 7:00,45.55457222222222,-121.33199722222221
1526851,2,0,0,0,0,5/3/2013 17:00,45.585125000000005,-121.32041666666666
1526859,2,0,0,0,0,8/2/2013 16:00,45.57241388888889,-121.32148888888888
1526872,1,0,0,0,0,8/23/2013 15:00,45.556124999999994,-121.3168361111111
1526892,2,0,0,0,1,8/23/2013 23:00,45.5707,-121.32144722222222
1526917,2,0,0,0,1,8/16/2013 18:00,45.59654444444445,-121.27349444444444
1526924,2,0,0,0,2,8/23/2013 14:00,45.59320277777778,-121.26585
1526966,2,0,0,0,0,8/23/2013 17:00,45.54535,-121.33334722222222
1526994,2,0,0,0,0,8/16/2013 17:00,45.61094166666667,-121.32068055555555
1527010,2,0,0,0,1,8/20/2013 12:00,45.54676666666666,-121.33203888888889
1527259,2,0,0,0,0,8/24/2013 7:00,45.577136111111116,-121.31829722222221
1527332,2,0,0,0,0,8/24/2013 14:00,45.53873333333333,-121.3299611111111
1527339,1,0,0,0,0,8/24/2013 7:00,45.541511111111106,-121.32771666666666
1527373,2,0,0,0,0,8/22/2013 12:00,45.584072222222225,-121.32461666666666
1527404,1,0,0,0,1,8/22/2013 15:00,45.55612222222222,-121.3170611111111
1527417,2,0,0,0,1,8/25/2013 12:00,45.611961111111114,-121.321275
1527421,2,0,0,0,1,8/25/2013 12:00,45.6017,-121.32206666666666
1527431,2,0,0,0,0,8/25/2013 13:00,45.56270555555555,-121.3312611111111
1527444,4,0,0,0,0,8/25/2013 14:00,45.57756944444445,-121.32150555555555
1527446,2,0,0,0,2,8/25/2013 10:00,45.55900277777778,-121.32296666666666
1527510,3,0,0,0,0,8/26/2013 23:00,45.57109166666667,-121.32514166666667
1527517,5,0,0,0,10,8/26/2013 16:00,45.60194444444445,-121.31670833333332
1527526,2,0,0,0,0,8/22/2013 21:00,45.57168055555556,-121.30179722222222
1527537,1,0,1,0,1,8/26/2013 7:00,45.54676666666666,-121.33203888888889
1527609,2,0,0,0,0,7/1/2013 16:00,45.576322222222224,-121.31798888888889
1527648,2,0,0,0,1,8/24/2013 17:00,45.57892777777778,-121.28560555555555
1527670,2,0,0,0,1,8/26/2013 16:00,45.56173333333333,-121.32174166666667
1527677,2,0,0,0,2,8/27/2013 17:00,45.59654444444445,-121.27349444444444
1527728,2,0,0,0,1,8/30/2013 7:00,45.594500000000004,-121.27408055555556
1527738,2,0,0,0,0,8/5/2013 14:00,45.54499722222222,-121.32330833333333
1527926,2,0,0,0,0,8/29/2013 8:00,45.58406666666667,-121.32462222222222
1527980,2,0,0,0,0,8/29/2013 7:00,45.59654444444445,-121.27349444444444
1528022,2,0,0,0,0,8/29/2013 15:00,45.58865,-121.30318333333332
1528050,2,0,0,0,0,8/29/2013 11:00,45.54130555555555,-121.32412777777778
1528090,2,0,0,0,0,8/28/2013 0:00,45.58735277777778,-121.25984722222222
1528093,2,0,0,0,2,9/1/2013 19:00,45.54606666666667,-121.33333888888889
1528096,2,0,0,0,0,8/28/2013 17:00,45.564566666666664,-121.30440277777777
1528101,2,0,0,0,0,9/1/2013 16:00,45.59166388888889,-121.31758333333333
1528112,2,0,0,0,1,8/30/2013 16:00,45.566447222222216,-121.33119166666667
1528118,2,0,0,0,0,9/1/2013 12:00,45.54826111111111,-121.33331388888888
1528123,3,0,0,0,1,8/30/2013 15:00,45.60906388888889,-121.30892777777777
1528139,2,0,0,0,2,8/30/2013 14:00,45.557824999999994,-121.29696944444444
1528223,1,0,1,0,1,8/8/2013 15:00,45.588661111111115,-121.28548611111111
1528232,2,0,0,0,1,9/2/2013 9:00,45.60336388888889,-121.31690555555555
1528250,2,0,0,0,0,9/2/2013 0:00,45.55847222222222,-121.33177222222221
1528258,2,0,0,0,2,9/2/2013 2:00,45.57150555555556,-121.31797499999999
1528282,2,0,0,0,1,9/3/2013 13:00,45.559102777777774,-121.33278055555554
1528296,2,0,0,0,4,8/30/2013 14:00,45.56989444444445,-121.31598055555556
1528301,2,0,0,0,0,9/3/2013 17:00,45.53887777777778,-121.32983055555555
1528313,2,0,0,0,1,9/4/2013 10:00,45.577125,-121.29203888888888
1528345,2,0,0,0,2,9/4/2013 10:00,45.58292777777778,-121.33219166666666
1528465,2,0,0,0,0,9/5/2013 1:00,45.59545277777778,-121.31602777777778
1528492,2,0,0,0,0,9/4/2013 11:00,45.56203333333333,-121.30440833333333
1528772,2,0,0,0,1,9/6/2013 14:00,45.58973888888889,-121.24307222222222
1528775,3,0,0,0,0,1/24/2013 19:00,45.57916111111111,-121.33175555555555
1528793,2,0,0,0,1,9/8/2013 16:00,45.577130555555556,-121.31791388888888
1528794,2,0,0,0,1,9/6/2013 10:00,45.53862222222222,-121.33005833333333
1528830,3,0,0,0,4,9/6/2013 6:00,45.545024999999995,-121.32148888888888
1528846,2,0,0,0,0,9/6/2013 7:00,45.545763888888885,-121.31934166666666
1528875,2,0,0,0,1,9/6/2013 9:00,45.58538611111111,-121.26074166666666
1528900,2,0,0,0,0,8/27/2013 11:00,45.609497222222224,-121.31986388888889
1528969,2,0,0,0,0,7/9/2013 12:00,45.567261111111115,-121.32149722222222
1528973,2,0,0,0,1,8/30/2013 22:00,45.58381666666667,-121.32079722222221
1528976,2,0,0,0,1,9/7/2013 10:00,45.57713888888889,-121.31313055555555
1529002,2,0,0,0,1,8/28/2013 15:00,45.56668888888889,-121.3215
1529010,2,0,0,0,0,8/28/2013 15:00,45.610225,-121.32028055555556
1529018,2,0,0,0,0,8/28/2013 13:00,45.585122222222225,-121.32041666666666
1529074,2,0,0,0,0,9/9/2013 14:00,45.56934722222223,-121.3179611111111
1529098,2,0,0,0,2,9/8/2013 17:00,45.609497222222224,-121.31986111111111
1529152,2,0,0,0,0,9/9/2013 18:00,45.53933055555555,-121.32509722222221
1529183,2,0,0,0,1,9/10/2013 12:00,45.573263888888896,-121.32126111111111
1529356,1,0,0,0,0,9/10/2013 7:00,45.601372222222224,-121.320675
1529364,2,0,0,0,1,9/10/2013 17:00,45.55624722222222,-121.30709444444445
1529436,2,0,0,0,0,9/11/2013 9:00,45.58045277777778,-121.269025
1529451,2,0,0,0,0,9/11/2013 18:00,45.58247777777778,-121.27591388888888
1529481,2,0,0,0,1,9/11/2013 7:00,45.57355833333334,-121.30448888888888
1529510,2,0,0,0,1,9/6/2013 14:00,45.57163055555556,-121.28203611111111
1529593,2,0,0,0,1,9/12/2013 17:00,45.577125,-121.30514722222222
1529766,2,0,0,0,1,9/12/2013 16:00,45.56269722222222,-121.32880277777777
1529889,3,0,0,0,1,9/13/2013 16:00,45.540255555555554,-121.32889166666666
1529921,3,0,0,0,0,9/15/2013 12:00,45.577130555555556,-121.31248888888888
1529969,1,0,1,0,1,9/15/2013 18:00,45.541025,-121.333325
1530093,2,0,0,0,1,9/16/2013 7:00,45.61783611111111,-121.3243611111111
1530097,2,0,0,0,1,9/16/2013 5:00,45.57169444444445,-121.32143333333333
1530100,2,0,0,0,0,9/16/2013 15:00,45.571375,-121.32181388888888
1530107,3,0,0,0,3,9/16/2013 22:00,45.53861388888889,-121.33005833333333
1530113,2,0,0,0,0,9/16/2013 11:00,45.54826111111111,-121.33205
1530148,2,0,0,0,1,9/16/2013 17:00,45.60443888888889,-121.316925
1530195,1,0,1,0,1,9/16/2013 17:00,45.539830555555554,-121.324175
1530199,2,0,0,0,0,9/16/2013 15:00,45.58229722222222,-121.25883888888889
1530229,2,0,0,0,0,9/17/2013 9:00,45.569919444444444,-121.32231944444445
1530283,2,0,0,0,0,9/7/2013 22:00,45.577136111111116,-121.31313333333333
1530295,2,0,0,0,0,9/10/2013 13:00,45.569925000000005,-121.32513055555555
1530337,2,0,0,0,0,9/11/2013 14:00,45.56991666666667,-121.3129111111111
1530633,3,0,0,0,0,9/19/2013 12:00,45.61698611111111,-121.32421944444444
1530634,2,0,0,0,0,9/19/2013 15:00,45.56719722222223,-121.29226388888888
1530652,2,0,0,0,0,9/19/2013 11:00,45.573997222222225,-121.2792
1530690,2,0,0,0,0,9/19/2013 19:00,45.569902777777784,-121.31897222222221
1530694,2,0,0,0,2,9/19/2013 16:00,45.55598888888888,-121.3099
1530713,3,0,0,0,0,9/18/2013 18:00,45.60709444444445,-121.31464166666666
1530724,2,0,0,0,1,9/11/2013 15:00,45.55255277777778,-121.32148055555555
1530725,2,0,0,0,0,9/10/2013 1:00,45.55674722222222,-121.32152222222221
1530732,1,0,0,0,2,9/8/2013 15:00,45.58454444444445,-121.32066111111111
1530746,2,0,0,0,1,9/18/2013 16:00,45.57221666666667,-121.32125555555555
1530749,2,0,0,0,0,9/18/2013 9:00,45.56990833333334,-121.32039722222221
1530866,2,0,0,0,0,9/7/2013 4:00,45.59654444444445,-121.27349444444444
1530901,2,0,0,0,1,9/20/2013 10:00,45.56740555555556,-121.3213
1530927,1,0,0,0,0,9/20/2013 16:00,45.559263888888886,-121.2937
1530976,2,0,0,0,0,9/20/2013 18:00,45.586419444444445,-121.24727222222222
1531016,2,0,0,0,0,9/20/2013 12:00,45.61173055555556,-121.23776388888889
1531018,1,0,1,0,1,9/20/2013 18:00,45.588213888888895,-121.26223055555556
1531056,2,0,0,0,1,9/21/2013 15:00,45.57931944444445,-121.32766111111111
1531060,2,0,0,0,0,9/21/2013 15:00,45.55276944444444,-121.32340555555555
1531066,1,0,0,0,1,9/21/2013 8:00,45.60565277777778,-121.31587222222223
1531098,2,0,0,0,0,9/21/2013 11:00,45.545363888888886,-121.33334444444444
1531133,2,0,0,0,1,9/22/2013 15:00,45.61035277777778,-121.32285833333333
1531137,1,0,0,0,2,9/22/2013 13:00,45.61367777777778,-121.29577499999999
1531171,2,0,0,0,1,9/23/2013 8:00,45.57714722222222,-121.31868333333333
1531188,1,0,0,0,1,9/23/2013 0:00,45.57973611111112,-121.26358055555555
1531194,1,1,0,0,1,9/23/2013 15:00,45.57392777777778,-121.2769111111111
1531198,1,0,0,0,0,9/21/2013 22:00,45.60904444444444,-121.31888055555555
1531252,2,0,0,0,0,9/23/2013 18:00,45.60333888888889,-121.31712777777777
1531264,2,0,0,0,0,9/23/2013 8:00,45.58776666666667,-121.25814444444444
1531338,3,0,0,0,2,9/24/2013 15:00,45.56214444444444,-121.31766944444443
1531463,1,0,1,0,1,9/24/2013 12:00,45.55660833333333,-121.31760555555555
1531490,2,0,0,0,0,9/19/2013 9:00,45.613597222222225,-121.31885
1531499,2,0,0,0,0,9/24/2013 8:00,45.53615833333333,-121.33213333333333
1531531,2,0,0,0,1,9/24/2013 8:00,45.60033055555556,-121.31603888888888
1531632,2,0,0,0,0,9/25/2013 10:00,45.586708333333334,-121.24631388888889
1531685,1,0,0,0,0,9/22/2013 22:00,45.60621944444445,-121.31778333333332
1531693,7,0,0,0,1,9/22/2013 21:00,45.605980555555554,-121.31796944444444
1531709,2,0,0,0,0,9/21/2013 13:00,45.543588888888884,-121.32501944444444
1531717,2,0,0,0,0,9/21/2013 13:00,45.60935277777778,-121.31977499999999
1531883,2,0,0,0,0,9/27/2013 13:00,45.589111111111116,-121.24609444444444
1531949,2,0,0,0,2,9/27/2013 13:00,45.54078611111111,-121.32822499999999
1531989,2,0,0,0,0,9/27/2013 11:00,45.543052777777774,-121.32563888888889
1531998,2,0,0,0,0,4/18/2013 12:00,45.53898888888889,-121.32974999999999
1532014,2,0,0,0,1,9/28/2013 21:00,45.55758611111111,-121.32130277777777
1532051,2,0,0,0,2,9/28/2013 14:00,45.573369444444445,-121.32143333333333
1532065,1,0,1,0,1,9/27/2013 17:00,45.58678333333334,-121.25565
1532068,2,0,0,0,1,9/28/2013 12:00,45.55331666666667,-121.33325833333333
1532075,2,0,0,0,1,9/27/2013 21:00,45.56274166666666,-121.30438611111111
1532086,2,0,0,0,0,9/22/2013 14:00,45.58199444444445,-121.27723888888889
1532095,2,0,0,0,1,9/27/2013 7:00,45.569950000000006,-121.33112222222222
1532102,2,0,0,0,1,9/27/2013 17:00,45.577136111111116,-121.31313333333333
1532144,2,0,0,0,1,9/28/2013 19:00,45.54248888888889,-121.32170833333333
1532145,2,0,0,0,1,9/26/2013 14:00,45.56995277777778,-121.33111944444444
1532183,3,0,0,0,2,9/28/2013 14:00,45.569919444444444,-121.312675
1532188,2,0,0,0,0,9/28/2013 11:00,45.530030555555555,-121.33286388888888
1532221,2,0,0,0,0,9/29/2013 14:00,45.59095555555556,-121.31784999999999
1532223,2,0,0,0,1,9/29/2013 18:00,45.577219444444445,-121.32926944444444
1532277,2,0,0,0,0,9/26/2013 13:00,45.61190555555556,-121.32393611111111
1532401,1,1,0,0,0,9/30/2013 16:00,45.55457222222222,-121.33324444444445
1532481,4,0,0,0,1,9/30/2013 14:00,45.605825,-121.31766666666667
1532502,2,0,0,0,0,9/30/2013 9:00,45.55609722222222,-121.31770555555555
1532598,2,0,0,0,1,9/26/2013 16:00,45.546594444444445,-121.33333611111111
1532626,2,0,0,0,0,10/1/2013 18:00,45.56267777777777,-121.32199166666666
1532632,2,0,0,0,3,10/1/2013 9:00,45.59384166666667,-121.283325
1532856,3,0,0,0,0,9/27/2013 15:00,45.61350277777778,-121.3218111111111
1532874,2,0,0,0,0,9/26/2013 11:00,45.53873333333333,-121.3299611111111
1532897,3,0,0,0,0,9/26/2013 13:00,45.553152777777775,-121.32148333333333
1532920,3,0,0,0,0,9/25/2013 15:00,45.59654444444445,-121.27349444444444
1533079,2,0,0,0,0,10/3/2013 8:00,0.0,0.0
1533245,3,0,0,0,0,10/4/2013 3:00,45.58018611111112,-121.28223055555556
1533309,2,0,0,0,0,10/1/2013 0:00,45.60306111111111,-121.31704444444443
1533317,2,0,0,0,0,10/1/2013 16:00,45.59654444444445,-121.27349444444444
1533356,2,0,0,0,2,10/2/2013 22:00,45.60935833333333,-121.31977777777777
1533367,2,0,0,0,1,10/2/2013 21:00,45.54826111111111,-121.33205
1533368,1,0,1,0,1,10/2/2013 9:00,45.547752777777774,-121.31900277777777
1533378,2,0,0,0,1,10/2/2013 18:00,45.60565277777778,-121.31587222222223
1533408,2,0,0,0,0,10/2/2013 17:00,45.56991388888889,-121.31365277777778
1533642,3,0,0,0,2,10/5/2013 18:00,45.591100000000004,-121.31779999999999
1533674,2,0,0,0,0,10/5/2013 14:00,45.60721111111111,-121.31845555555554
1533816,2,0,0,0,1,10/5/2013 16:00,45.57758333333334,-121.26693888888889
1533945,2,0,0,0,1,10/6/2013 13:00,45.556155555555556,-121.32162777777778
1533947,2,0,0,0,2,10/6/2013 12:00,45.58069444444445,-121.2808
1534116,2,0,0,0,1,10/6/2013 13:00,45.581363888888895,-121.27144444444444
1534134,2,0,0,0,2,10/6/2013 21:00,45.59348333333334,-121.26937222222222
1534411,2,0,0,0,1,10/7/2013 22:00,45.60434444444444,-121.3172111111111
1534415,2,0,0,0,0,10/7/2013 5:00,45.55224444444444,-121.32147499999999
1534647,2,0,0,0,1,10/7/2013 16:00,45.590375,-121.31806944444443
1534720,2,0,0,0,0,10/5/2013 20:00,45.610080555555555,-121.32019722222222
1534721,2,0,0,0,0,10/9/2013 17:00,45.56711944444445,-121.32149722222222
1534932,2,0,0,0,2,10/10/2013 15:00,45.562041666666666,-121.29583055555555
1535081,2,0,0,0,0,10/11/2013 13:00,45.53436666666666,-121.33301666666667
1535100,2,0,0,0,0,10/11/2013 13:00,45.56389722222222,-121.33201388888888
1535123,1,0,0,0,0,10/11/2013 1:00,45.58101944444445,-121.2799
