id,vehicles,pedestrians,cyclist,fatalities,injuries,date,lat,lon
1501769,2,0,0,0,0,1/15/2013 7:00,45.519127777777776,-121.42127222222223
1501771,2,0,0,0,2,1/15/2013 9:00,45.51361111111111,-121.35445
1501773,2,0,0,0,1,1/15/2013 8:00,45.51405555555556,-121.4623
1501780,2,0,0,0,1,1/15/2013 17:00,45.49283888888889,-121.42521944444445
1501784,2,0,0,0,0,1/14/2013 13:00,45.511522222222226,-121.33921388888888
1501785,2,0,0,0,0,1/15/2013 18:00,45.51833611111111,-121.43969166666668
1501786,2,0,0,0,0,1/14/2013 18:00,45.490297222222225,-121.37723611111112
1501787,2,0,0,0,1,1/15/2013 14:00,45.504583333333336,-121.5158111111111
1501791,2,0,0,0,0,1/14/2013 22:00,45.50443055555556,-121.46231111111112
1501798,2,0,0,0,2,1/14/2013 15:00,45.51501944444444,-121.44568055555555
1501808,2,0,0,0,0,1/14/2013 15:00,45.47915833333334,-121.39494166666667
1501818,2,0,0,0,0,1/14/2013 15:00,45.48501111111111,-121.36252499999999
1501825,2,0,0,0,0,1/16/2013 13:00,45.497397222222226,-121.42939444444445
1501835,2,0,0,0,1,1/16/2013 18:00,45.517244444444444,-121.33820277777777
1501841,2,0,0,0,0,1/16/2013 1:00,45.48916944444444,-121.37331666666667
1501847,1,0,0,0,1,1/14/2013 1:00,45.48146388888889,-121.364025
1501849,3,0,0,0,1,1/16/2013 16:00,45.50230833333333,-121.42130833333334
1501850,2,0,0,0,1,1/14/2013 14:00,45.48843333333333,-121.37715555555556
1501854,3,0,0,0,1,1/16/2013 11:00,45.49792222222222,-121.36102777777778
1501862,2,0,0,0,2,1/16/2013 18:00,45.50445277777778,-121.43263333333334
1501868,1,0,1,0,1,1/13/2013 17:00,45.47933888888889,-121.42531944444445
1501872,1,0,0,0,1,1/16/2013 19:00,45.47454166666667,-121.50600833333333
1501874,2,0,0,0,0,1/16/2013 18:00,45.51220555555555,-121.34835555555556
1501877,2,0,0,0,1,1/13/2013 18:00,45.507847222222225,-121.46230833333334
1501888,3,0,0,0,2,1/17/2013 9:00,45.49641666666667,-121.43834166666667
1501908,2,0,0,0,0,1/13/2013 15:00,45.47918888888889,-121.37734444444445
1501911,2,0,0,0,0,1/12/2013 18:00,45.50423055555556,-121.48941944444445
1501915,2,0,0,0,0,1/16/2013 10:00,45.519013888888885,-121.44733055555555
1501921,2,0,0,0,0,1/16/2013 18:00,45.51833611111111,-121.43969166666668
1501947,3,0,0,0,1,1/17/2013 0:00,45.49656111111111,-121.43783055555556
1501955,3,0,0,0,1,1/17/2013 15:00,45.495730555555554,-121.44134166666667
1501974,3,0,0,0,2,1/17/2013 8:00,45.476822222222225,-121.473025
1501981,2,0,0,0,1,1/17/2013 13:00,45.486447222222225,-121.34993333333333
1501992,2,0,0,0,1,1/17/2013 13:00,45.497080555555556,-121.46234166666667
1502001,2,0,0,0,0,1/17/2013 21:00,45.51366111111111,-121.50346944444445
1502003,2,0,0,0,1,1/17/2013 14:00,45.479475,-121.4209888888889
1502008,2,0,0,0,0,1/17/2013 8:00,45.51396388888889,-121.37708611111111
1502176,2,0,0,0,0,1/17/2013 17:00,45.465741666666666,-121.36166666666666
1502180,2,0,0,0,0,1/17/2013 17:00,45.504063888888886,-121.47525833333333
1502185,3,0,0,0,1,1/17/2013 18:00,45.51152777777778,-121.33718888888889
1502193,2,0,0,0,1,1/17/2013 9:00,45.51927777777777,-121.38480555555556
1502195,2,0,0,0,2,1/17/2013 21:00,45.510736111111115,-121.33331666666666
1502199,1,0,0,0,0,1/18/2013 22:00,45.462225000000004,-121.39782222222223
1502206,5,0,0,0,5,1/18/2013 11:00,45.497083333333336,-121.46233055555555
1502210,2,0,0,0,0,1/18/2013 19:00,45.51935833333333,-121.34225833333333
1502211,2,0,0,0,1,1/18/2013 18:00,45.499455555555556,-121.34003333333332
1502213,2,0,0,0,1,1/18/2013 7:00,45.50048611111111,-121.33965555555555
1502220,2,0,0,0,0,1/18/2013 6:00,45.47828611111111,-121.43699444444445
1502222,2,0,0,0,0,1/18/2013 8:00,45.51937222222222,-121.33724166666666
1502240,2,0,0,0,1,1/18/2013 15:00,45.51361111111111,-121.35445
1502245,2,0,0,0,1,1/15/2013 18:00,45.50424722222222,-121.43667500000001
1502248,2,0,0,0,0,1/13/2013 13:00,45.49778888888889,-121.36240833333332
1502253,2,0,0,0,0,1/12/2013 12:00,45.49706666666667,-121.46190833333334
1502256,2,0,0,0,0,1/18/2013 19:00,45.51904722222222,-121.43393888888889
1502262,2,0,0,0,1,1/19/2013 19:00,45.49700555555555,-121.42127777777777
1502268,2,0,0,0,1,1/12/2013 16:00,45.49731388888889,-121.43509722222223
1502272,2,0,0,0,2,1/11/2013 12:00,45.49743888888889,-121.41010277777778
1502283,2,0,0,0,0,1/19/2013 1:00,45.50407222222222,-121.46611944444444
1502286,2,0,0,0,1,1/19/2013 0:00,45.51937222222222,-121.33821388888889
1502297,1,0,0,0,2,1/19/2013 1:00,45.518972222222224,-121.45164444444444
1502298,2,0,0,0,1,1/11/2013 19:00,45.49742777777778,-121.41415277777779
1502305,2,0,0,0,1,1/19/2013 5:00,45.504822222222224,-121.42131944444445
1502313,2,0,0,0,0,1/2/2013 17:00,45.49261944444444,-121.421225
1502323,2,0,0,0,1,1/19/2013 13:00,45.46880277777778,-121.34700555555555
1502331,3,0,0,0,1,1/19/2013 11:00,45.50341111111111,-121.42134166666668
1502334,2,0,0,0,0,1/2/2013 13:00,45.504891666666666,-121.33936666666666
1502341,2,0,0,0,3,1/19/2013 15:00,45.49751111111111,-121.47396111111111
1502347,3,0,0,0,1,1/19/2013 12:00,45.511272222222225,-121.434325
1502361,2,0,0,0,0,1/19/2013 22:00,45.49738333333333,-121.432125
1502364,2,0,0,0,2,1/19/2013 20:00,45.51915555555556,-121.50355277777777
1502383,2,0,0,0,0,1/19/2013 15:00,45.51220277777778,-121.34789722222222
1502413,2,0,0,0,0,1/19/2013 19:00,45.50411944444444,-121.46038611111112
1502418,2,0,0,0,1,1/10/2013 14:00,45.519352777777776,-121.34332777777777
1502423,2,0,0,0,1,1/8/2013 9:00,45.50443333333333,-121.43406388888889
1502438,2,0,0,0,0,1/20/2013 14:00,45.49740833333333,-121.4259388888889
1502450,2,0,0,0,1,1/20/2013 18:00,45.50409444444445,-121.46173611111111
1502458,1,0,0,0,0,1/20/2013 2:00,45.51223888888889,-121.33883888888889
1502460,1,1,0,0,1,1/20/2013 17:00,45.517697222222225,-121.3341611111111
1502469,2,0,0,0,1,1/20/2013 16:00,45.511297222222225,-121.38080833333333
1502474,1,0,0,0,0,1/20/2013 14:00,45.5048,-121.38048611111111
1502486,2,0,0,0,1,1/20/2013 10:00,45.50406666666667,-121.47551111111112
1502489,2,0,0,0,0,1/20/2013 14:00,45.50521388888889,-121.34628055555555
1502499,2,0,0,0,1,1/21/2013 19:00,45.49748888888889,-121.39094166666668
1502505,1,0,0,0,0,1/13/2013 8:00,45.51461111111111,-121.33278333333332
1502510,2,0,0,0,1,1/21/2013 17:00,45.518880555555555,-121.33383055555555
1502514,2,0,0,0,1,1/21/2013 17:00,45.478775,-121.43523611111111
1502533,2,0,0,0,1,1/21/2013 14:00,45.50443333333333,-121.43406388888889
1502536,1,0,0,0,0,1/21/2013 7:00,45.51990833333333,-121.3345611111111
1502540,2,0,0,0,0,1/21/2013 16:00,45.49744166666667,-121.41031111111111
1502549,2,0,0,0,1,1/21/2013 13:00,45.504577777777776,-121.50502777777778
1502557,2,0,0,0,0,1/21/2013 17:00,45.49823055555556,-121.38864722222223
1502565,2,0,0,0,0,1/15/2013 14:00,45.50443333333333,-121.43406388888889
1502585,3,0,0,0,1,1/23/2013 15:00,45.501755555555555,-121.5031361111111
1502587,2,0,0,0,1,1/23/2013 14:00,45.50478888888889,-121.37072777777779
1502590,2,0,0,0,0,1/14/2013 16:00,45.474494444444446,-121.43415833333334
1502620,1,1,0,0,2,1/24/2013 18:00,45.48651944444445,-121.41076944444445
1502621,2,0,0,0,0,1/3/2013 15:00,45.49418055555556,-121.43473055555556
1502626,2,0,0,0,0,1/24/2013 11:00,45.480044444444445,-121.46893055555556
1502630,2,0,0,0,0,1/24/2013 21:00,45.51719722222222,-121.34838333333333
1502634,3,0,0,0,1,1/24/2013 16:00,45.51934166666667,-121.34636944444443
1502648,2,0,0,0,0,1/24/2013 14:00,45.481836111111114,-121.42102777777778
1502650,2,0,0,0,0,1/24/2013 7:00,45.49791666666667,-121.48993055555556
1502660,2,0,0,0,0,1/24/2013 11:00,45.497375,-121.43418333333334
1502664,2,0,0,0,1,1/14/2013 22:00,45.50405,-121.47151944444444
1502666,2,0,0,0,3,1/17/2013 18:00,45.501422222222224,-121.42131666666667
1502673,2,0,0,0,0,1/25/2013 16:00,45.51383055555556,-121.48928333333333
1502684,1,0,1,0,1,1/23/2013 12:00,45.50451388888889,-121.42951944444445
1502686,2,0,0,0,0,1/23/2013 12:00,45.512252777777775,-121.37315833333334
1502691,2,0,0,0,3,1/6/2013 17:00,45.498375,-121.51533055555555
1502693,2,0,0,0,1,1/23/2013 14:00,45.46223055555556,-121.39781111111111
1502698,2,0,0,0,1,1/23/2013 16:00,45.51080833333334,-121.3381611111111
1502702,2,0,0,0,0,1/23/2013 19:00,45.50409444444445,-121.47904444444444
1502705,1,0,1,0,1,1/22/2013 18:00,45.50053055555556,-121.36037222222221
1502708,2,0,0,0,0,1/22/2013 7:00,45.50417222222222,-121.48478333333334
1502713,2,0,0,0,0,1/22/2013 8:00,45.51902222222222,-121.462225
1502718,3,0,0,0,1,1/24/2013 22:00,45.49276666666667,-121.431475
1502723,2,0,0,0,1,1/24/2013 9:00,45.519019444444446,-121.46222222222222
1502734,2,0,0,0,2,1/25/2013 15:00,45.51643888888889,-121.35985833333332
1502749,2,0,0,0,2,1/25/2013 6:00,45.50086666666667,-121.51534444444444
1502756,2,0,0,0,0,1/25/2013 16:00,45.5044,-121.49736666666666
1502779,2,0,0,0,0,1/25/2013 14:00,45.512058333333336,-121.36894722222223
1502790,2,0,0,0,0,1/25/2013 10:00,45.478772222222226,-121.43523611111111
1502815,2,0,0,0,1,1/7/2013 10:00,45.519102777777775,-121.47897777777779
1502829,2,0,0,0,0,1/26/2013 17:00,45.504175,-121.48438888888889
1502845,3,0,0,0,0,1/26/2013 12:00,45.476480555555554,-121.45929444444445
1502879,2,0,0,0,0,1/26/2013 11:00,45.51721388888889,-121.44241111111111
1502880,2,0,0,0,0,1/26/2013 19:00,45.476061111111115,-121.39128333333333
1502886,2,0,0,0,2,1/27/2013 18:00,45.497486111111115,-121.39094722222222
1502888,1,0,0,0,1,1/27/2013 21:00,45.50143888888889,-121.33804444444444
1502890,1,0,0,0,0,1/27/2013 18:00,45.504219444444445,-121.48898333333334
1502892,2,0,0,0,0,1/27/2013 14:00,45.50859722222222,-121.3463
1502895,2,0,0,0,2,1/27/2013 17:00,45.49715,-121.42128333333334
1502906,2,0,0,0,0,1/27/2013 13:00,45.500508333333336,-121.42131944444445
1502919,2,0,0,0,0,1/22/2013 9:00,45.48620833333334,-121.35166388888888
1502921,2,0,0,0,0,1/18/2013 13:00,45.47981111111111,-121.43139444444445
1502927,2,0,0,0,1,1/28/2013 17:00,45.46865277777778,-121.41065
1502929,2,0,0,0,2,1/23/2013 7:00,45.49455555555556,-121.37736666666667
1502930,3,0,0,0,1,1/28/2013 7:00,45.51202222222222,-121.38764166666667
1502932,2,0,0,0,1,1/28/2013 17:00,45.48885833333333,-121.40509722222222
1502951,2,0,0,0,1,1/28/2013 17:00,45.51902777777778,-121.44438333333333
1502971,2,0,0,0,0,1/28/2013 11:00,45.50696388888889,-121.46233611111111
1502980,2,0,0,0,0,1/28/2013 13:00,45.50406666666667,-121.46745
1502982,1,0,0,0,1,1/28/2013 21:00,45.47187777777778,-121.39001666666667
1502989,1,1,0,0,1,1/28/2013 21:00,45.504197222222224,-121.45199166666667
1503006,2,0,0,0,0,1/28/2013 15:00,45.51255,-121.332625
1503011,2,0,0,0,0,1/28/2013 7:00,45.48621111111111,-121.35166666666666
1503020,2,0,0,0,0,1/28/2013 19:00,45.46431666666667,-121.34737777777777
1503043,2,0,0,0,1,1/29/2013 17:00,45.50481666666666,-121.35310277777778
1503046,2,0,0,0,1,1/29/2013 8:00,45.49881111111111,-121.34029444444444
1503049,2,0,0,0,2,1/29/2013 13:00,45.490297222222225,-121.37805555555556
1503055,2,0,0,0,1,1/29/2013 15:00,45.49283888888889,-121.42521944444445
1503057,2,0,0,0,0,1/29/2013 21:00,45.51508333333334,-121.34025555555554
1503064,1,0,0,0,0,1/20/2013 3:00,45.512725,-121.33321111111111
1503074,2,0,0,0,1,1/29/2013 9:00,45.505361111111114,-121.39833055555556
1503077,2,0,0,0,0,1/29/2013 10:00,45.51643055555556,-121.3623611111111
1503080,4,0,0,0,6,1/29/2013 13:00,45.519038888888886,-121.4653388888889
1503084,2,0,0,0,1,1/29/2013 16:00,45.51905,-121.43714444444444
1503095,2,0,0,0,0,1/29/2013 13:00,45.47965,-121.43329166666668
1503107,2,0,0,0,0,1/29/2013 7:00,45.491025,-121.43441666666666
1503241,2,0,0,0,1,1/31/2013 14:00,45.47788888888889,-121.34926388888888
1503243,1,0,0,0,1,1/31/2013 12:00,45.46866111111111,-121.41465833333334
1503244,2,0,0,0,0,1/31/2013 13:00,45.48280277777778,-121.42104722222223
1503248,2,0,0,0,1,1/31/2013 17:00,45.504805555555556,-121.36039722222222
1503254,2,0,0,0,1,1/21/2013 18:00,45.516263888888886,-121.33924722222221
1503256,2,0,0,0,0,1/31/2013 17:00,45.497425,-121.42022222222222
1503266,2,0,0,0,0,1/31/2013 13:00,45.51381666666666,-121.33818055555555
1503268,2,0,0,0,1,1/31/2013 11:00,45.509369444444445,-121.3432611111111
1503270,2,0,0,0,0,1/31/2013 18:00,45.491030555555554,-121.42794166666667
1503273,2,0,0,0,1,1/31/2013 13:00,45.473733333333335,-121.35127222222222
1503276,2,0,0,0,1,1/31/2013 11:00,45.50834722222222,-121.42132777777778
1503293,2,0,0,0,2,1/31/2013 8:00,45.51506666666667,-121.34532777777777
1503297,1,0,0,0,0,1/31/2013 1:00,45.518391666666666,-121.420975
1503301,2,0,0,0,0,1/30/2013 0:00,45.50405833333333,-121.47505555555556
1503331,3,0,0,0,0,1/30/2013 17:00,45.505325,-121.39320000000001
1503332,1,0,1,0,1,1/30/2013 21:00,45.49,-121.43287500000001
1503346,2,0,0,0,0,1/30/2013 18:00,45.50440277777778,-121.49748333333334
1503352,2,0,0,0,0,1/30/2013 14:00,45.52079166666667,-121.33978333333333
1503367,2,0,0,0,0,1/30/2013 9:00,45.501158333333336,-121.34578611111111
1503370,2,0,0,0,0,1/30/2013 10:00,45.49753055555556,-121.43375
1503372,2,0,0,0,1,1/30/2013 14:00,45.51908888888889,-121.47384166666667
1503389,2,0,0,0,0,1/30/2013 11:00,45.49032777777778,-121.3459361111111
1503408,2,0,0,0,0,1/30/2013 7:00,45.47618611111111,-121.49958055555555
1503424,1,0,0,0,0,2/1/2013 10:00,45.49746388888889,-121.40242222222223
1503428,2,0,0,0,1,2/1/2013 17:00,45.51915555555556,-121.50355277777777
1503430,2,0,0,0,2,2/1/2013 7:00,45.5102,-121.4752
1503435,2,0,0,0,1,2/1/2013 16:00,45.519508333333334,-121.33408055555554
1503444,2,0,0,0,0,2/1/2013 12:00,45.51166666666666,-121.43467777777778
1503446,1,1,0,0,1,2/1/2013 18:00,45.49734166666667,-121.37740277777779
1503451,2,0,0,0,1,2/1/2013 6:00,45.51233611111111,-121.33213055555555
1503456,3,0,0,0,1,1/23/2013 15:00,45.4973,-121.37696944444446
1503458,2,0,0,0,2,1/24/2013 11:00,45.49744444444445,-121.37924166666667
1503463,2,0,0,0,0,1/22/2013 10:00,45.49721666666667,-121.43551666666667
1503466,2,0,0,0,0,1/24/2013 7:00,45.49935555555555,-121.35535833333333
1503476,2,0,0,0,0,2/1/2013 10:00,45.51915555555556,-121.48930833333333
1503482,2,0,0,0,1,2/1/2013 17:00,45.48222222222223,-121.43139444444445
1503493,1,0,1,0,1,2/2/2013 0:00,45.50479444444444,-121.37043333333334
1503495,2,0,0,0,0,1/24/2013 21:00,45.478766666666665,-121.43523888888889
1503504,1,0,0,0,0,2/2/2013 4:00,45.50581388888889,-121.42132222222223
1503508,2,0,0,0,1,1/24/2013 16:00,45.504375,-121.43676111111111
1503511,2,0,0,0,0,1/22/2013 7:00,45.50031111111111,-121.33971944444444
1503519,2,0,0,0,0,1/22/2013 9:00,45.49829166666667,-121.34050833333333
1503521,2,0,0,0,1,2/2/2013 11:00,45.51904444444445,-121.43539444444444
1503527,2,0,0,0,0,2/2/2013 11:00,45.48757222222223,-121.36044166666666
1503533,2,0,0,0,1,2/2/2013 19:00,45.48844722222222,-121.41195555555556
1503534,2,0,0,0,0,1/14/2013 20:00,45.49741111111111,-121.42066666666668
1503553,2,0,0,0,1,2/2/2013 13:00,45.50414444444444,-121.48365277777778
1503566,2,0,0,0,0,2/2/2013 9:00,45.49738888888889,-121.43346944444444
1503599,2,0,0,0,0,2/3/2013 21:00,45.517583333333334,-121.430875
1503611,2,0,0,0,1,2/3/2013 19:00,45.50483611111111,-121.35133888888888
1503626,1,0,0,0,0,2/3/2013 7:00,45.49887777777778,-121.4295638888889
1503627,2,0,0,0,0,2/3/2013 21:00,45.519149999999996,-121.4951
1503645,2,0,0,0,0,2/11/2013 20:00,45.47335555555556,-121.45196111111112
1503646,2,0,0,0,0,2/11/2013 15:00,45.52287777777778,-121.39114722222223
1503655,3,0,0,0,1,2/11/2013 17:00,45.479416666666665,-121.43139166666667
1503670,2,0,0,0,0,2/10/2013 21:00,45.47918888888889,-121.37734444444445
1503678,2,0,0,0,0,2/8/2013 14:00,45.479172222222225,-121.38455833333335
1503729,1,0,0,0,1,1/27/2013 0:00,45.45720555555556,-121.50156111111112
1503806,4,0,0,0,1,1/24/2013 8:00,45.46191666666667,-121.42955277777779
1503808,2,0,0,0,1,1/8/2013 13:00,45.518480555555556,-121.44436944444445
1503809,2,0,0,0,0,1/26/2013 13:00,45.461450000000006,-121.39848055555557
1503811,2,0,0,0,0,1/27/2013 0:00,45.47703611111111,-121.48035833333333
1503813,2,0,0,0,1,2/3/2013 12:00,45.52211944444444,-121.36693055555556
1503814,3,0,0,0,2,2/8/2013 19:00,45.50406666666667,-121.4763138888889
1503816,2,0,0,0,1,2/8/2013 17:00,45.51866666666667,-121.43769722222223
1503820,2,0,0,0,0,2/7/2013 16:00,45.504758333333335,-121.45199166666667
1503826,2,0,0,0,0,2/7/2013 12:00,45.519038888888886,-121.43970277777778
1503829,2,0,0,0,1,2/3/2013 21:00,45.4702,-121.34701388888888
1503834,2,0,0,0,0,2/7/2013 10:00,45.517063888888885,-121.33924999999999
1503835,2,0,0,0,0,2/4/2013 15:00,45.51293611111111,-121.33924722222221
1503844,2,0,0,0,0,2/4/2013 8:00,45.476844444444446,-121.4741
1503856,2,0,0,0,1,2/4/2013 16:00,45.497527777777776,-121.47431666666667
1503876,3,0,0,0,2,2/7/2013 8:00,45.5021,-121.34061944444444
1503884,2,0,0,0,1,2/4/2013 17:00,45.49706666666667,-121.46192777777777
1503888,2,0,0,0,1,2/5/2013 19:00,45.508775,-121.37726388888889
1503903,2,0,0,0,2,2/6/2013 17:00,45.50537777777778,-121.40541666666667
1503917,2,0,0,0,1,2/6/2013 14:00,45.48411111111111,-121.41766944444444
1503921,2,0,0,0,1,2/6/2013 14:00,45.47924444444445,-121.4294388888889
1503924,2,0,0,0,1,2/5/2013 4:00,45.46221666666667,-121.42926666666666
1503925,2,0,0,0,0,2/6/2013 7:00,45.49028333333334,-121.37698611111112
1503930,2,0,0,0,0,2/5/2013 13:00,45.50528888888889,-121.38550555555557
1503933,2,0,0,0,2,2/6/2013 14:00,45.511522222222226,-121.33816388888889
1503935,2,0,0,0,1,2/5/2013 7:00,45.52353055555555,-121.37699722222223
1503939,2,0,0,0,0,2/5/2013 13:00,45.46452777777778,-121.34700555555555
1503944,2,0,0,0,0,2/5/2013 14:00,45.50938611111111,-121.33812222222221
1503951,2,0,0,0,1,2/9/2013 13:00,45.48267777777778,-121.4214
1503965,2,0,0,0,0,2/9/2013 8:00,45.51908611111111,-121.47512222222223
1503968,2,0,0,0,0,2/9/2013 16:00,45.46411388888889,-121.38997222222223
1503997,4,0,0,0,0,2/9/2013 0:00,45.50978888888889,-121.35206388888888
1503999,2,0,0,0,2,2/9/2013 14:00,45.495730555555554,-121.44092777777779
1504008,2,0,0,0,1,2/13/2013 18:00,45.473194444444445,-121.43469444444445
1504012,2,0,0,0,0,2/13/2013 17:00,45.51931111111111,-121.3585111111111
1504017,2,0,0,0,1,2/13/2013 9:00,45.504955555555554,-121.43411111111111
1504018,2,0,0,0,0,2/13/2013 17:00,45.51899722222222,-121.45707222222222
1504024,2,0,0,0,1,2/13/2013 17:00,45.497308333333336,-121.4623388888889
1504025,2,0,0,0,1,2/13/2013 12:00,45.49794444444444,-121.36038055555555
1504029,2,0,0,0,1,2/13/2013 18:00,45.46289166666667,-121.347
1504038,1,0,0,0,0,2/13/2013 22:00,45.464850000000006,-121.36119166666666
1504039,2,0,0,0,0,2/13/2013 14:00,45.512208333333334,-121.34632222222221
1504040,2,0,0,0,0,2/12/2013 16:00,45.48280833333334,-121.42105000000001
1504041,4,0,0,0,1,2/12/2013 8:00,45.504063888888886,-121.47525833333333
1504043,3,0,0,0,1,2/12/2013 11:00,45.50535,-121.39648611111112
1504045,3,0,0,0,2,2/12/2013 18:00,45.49727222222222,-121.435325
1504048,2,0,0,0,1,2/6/2013 17:00,45.479530555555556,-121.40897777777778
1504105,2,0,0,0,2,2/12/2013 8:00,45.50438611111111,-121.43755
1504110,2,0,0,0,1,2/12/2013 14:00,45.50443888888889,-121.43364166666667
1504129,2,0,0,0,0,2/12/2013 19:00,45.517205555555556,-121.34534166666666
1504130,2,0,0,0,1,2/12/2013 12:00,45.476536111111116,-121.46290555555555
1504133,2,0,0,0,0,2/12/2013 17:00,45.47691944444445,-121.47643611111111
1504141,2,0,0,0,0,2/12/2013 18:00,45.47848333333334,-121.43624722222222
1504154,2,0,0,0,0,2/14/2013 18:00,45.49160555555556,-121.44216388888889
1504157,2,0,0,0,1,2/14/2013 14:00,45.514425,-121.43580277777778
1504158,2,0,0,0,0,2/14/2013 12:00,45.50935,-121.46231944444445
1504160,2,0,0,0,1,2/14/2013 15:00,45.48403888888889,-121.46207777777778
1504161,2,0,0,0,1,2/14/2013 15:00,45.49910833333333,-121.35619444444444
1504163,2,0,0,0,0,2/14/2013 9:00,45.479475,-121.4209888888889
1504167,2,0,0,0,0,2/14/2013 17:00,45.518388888888886,-121.42177222222223
1504174,2,0,0,0,0,2/14/2013 0:00,45.50139444444444,-121.34578333333333
1504176,2,0,0,0,0,2/14/2013 13:00,45.49738055555556,-121.43151111111112
1504183,2,0,0,0,0,2/14/2013 9:00,45.497508333333336,-121.38865555555556
1504193,2,0,0,0,1,2/14/2013 18:00,45.50407222222222,-121.47631111111112
1504195,2,0,0,0,0,2/14/2013 14:00,45.5041,-121.46193055555555
1504197,2,0,0,0,0,2/14/2013 18:00,45.49283888888889,-121.42521944444445
1504200,1,0,0,0,0,1/30/2013 19:00,45.46361111111111,-121.36143333333332
1504203,2,0,0,0,0,2/14/2013 8:00,45.519375,-121.33622777777778
1504204,2,0,0,0,0,2/14/2013 17:00,45.52209722222222,-121.4081
1504205,2,0,0,0,0,2/14/2013 17:00,45.49935555555555,-121.35535833333333
1504211,2,0,0,0,2,2/16/2013 19:00,45.479350000000004,-121.43318611111111
1504226,2,0,0,0,1,2/16/2013 14:00,45.48822222222222,-121.43416111111111
1504242,2,0,0,0,1,2/16/2013 18:00,45.51366111111111,-121.50653333333334
1504251,2,0,0,0,0,2/16/2013 10:00,45.49283888888889,-121.42521944444445
1504287,3,0,0,0,1,2/15/2013 17:00,45.50412222222222,-121.45910277777779
1504304,2,0,0,0,0,2/15/2013 19:00,45.49849722222222,-121.48766388888889
1504308,2,0,0,0,1,2/15/2013 15:00,45.49727222222222,-121.435325
1504310,2,0,0,0,2,2/15/2013 14:00,45.49706944444444,-121.46192500000001
1504316,2,0,0,0,0,2/2/2013 14:00,45.519708333333334,-121.46224166666667
1504318,2,0,0,0,0,2/5/2013 12:00,45.485375,-121.41408611111112
1504330,2,0,0,0,0,2/8/2013 18:00,45.50568333333333,-121.36044722222222
1504340,2,0,0,0,0,2/15/2013 7:00,45.48667777777778,-121.35099722222222
1504345,3,0,0,0,2,2/15/2013 16:00,45.46426944444445,-121.36194722222221
1504356,2,0,0,0,1,2/15/2013 15:00,45.52129444444444,-121.33441666666666
1504364,2,0,0,0,0,2/15/2013 15:00,45.51218333333333,-121.3544361111111
1504373,2,0,0,0,0,2/15/2013 6:00,45.51181388888889,-121.43468333333334
1504387,3,0,0,0,2,2/15/2013 13:00,45.46863611111111,-121.39782777777778
1504391,2,0,0,0,0,2/15/2013 12:00,45.50413611111111,-121.48321388888888
1504398,2,0,0,0,0,2/15/2013 15:00,45.51366111111111,-121.33818055555555
