id,vehicles,pedestrians,cyclist,fatalities,injuries,date,lat,lon
1458335,2,0,0,0,0,4/3/2012 7:00,45.50865641013889,-122.73260883461111
1458578,3,0,0,0,2,3/8/2012 12:00,45.515917591472224,-122.69669977855555
1458592,2,0,0,0,1,3/9/2012 7:00,45.50723345088889,-122.71950827930556
1458746,2,0,0,0,1,3/9/2012 11:00,45.51577191958334,-122.69963018377778
1458784,2,0,0,0,0,4/6/2012 7:00,45.51544476913889,-122.69472425066667
1458815,4,0,0,0,3,3/11/2012 15:00,45.51570457672222,-122.6993540535
1458943,2,0,0,0,1,3/11/2012 15:00,45.51590192752778,-122.69838319508334
1459129,2,0,0,0,0,3/10/2012 12:00,45.50797836797222,-122.72219058961112
1459153,2,0,0,0,1,3/13/2012 12:00,45.50797754638889,-122.72218845091668
1459368,2,0,0,0,0,3/14/2012 18:00,45.51094049638889,-122.706381749
1459836,2,0,0,0,0,3/16/2012 7:00,45.51347984572222,-122.70167363600001
1459928,3,0,0,0,1,4/21/2012 13:00,45.51588741913889,-122.69818036622223
1460129,2,0,0,0,2,1/30/2012 9:00,45.508580658916664,-122.70841417580556
1460214,2,0,0,0,1,4/25/2012 11:00,45.50854803730556,-122.74130591791666
1460504,2,0,0,0,0,3/20/2012 15:00,45.5089725665,-122.73055718380556
1460675,4,0,0,0,0,4/27/2012 8:00,45.506642180861114,-122.7169359081389
1460855,2,0,0,0,2,3/14/2012 19:00,45.514098924833334,-122.70111698077778
1461375,3,0,0,0,0,5/6/2012 16:00,45.51130788313889,-122.70576097675
1461489,3,0,0,0,1,3/28/2012 16:00,45.51529703161111,-122.699963585
1461533,2,0,0,0,1,3/22/2012 10:00,45.51555027944445,-122.69553676725
1461654,2,0,0,0,1,3/27/2012 10:00,45.51590192552778,-122.69838330127779
1461839,2,0,0,0,0,4/22/2012 17:00,45.50679857075,-122.71278838436112
1461879,2,0,0,0,1,4/1/2012 21:00,45.51471032613889,-122.70055615972223
1461889,2,0,0,0,0,4/1/2012 12:00,45.51573481113889,-122.69695790497222
1461972,3,0,0,0,0,5/12/2012 12:00,45.51130788313889,-122.70576097675
1462126,3,0,0,0,0,4/2/2012 8:00,45.51173649305556,-122.705211484
1462250,2,0,0,0,0,4/3/2012 18:00,45.515286489472224,-122.69350545625001
1462688,2,0,0,0,0,3/29/2012 9:00,45.50790686436111,-122.72200453866667
1462699,2,0,0,0,0,3/29/2012 9:00,45.51588744763889,-122.69818076416666
1462780,4,0,0,0,2,3/31/2012 13:00,45.51541495036111,-122.69981393066666
1462783,2,0,0,0,2,2/11/2012 10:00,45.51587001827778,-122.69629774933334
1463065,2,0,0,0,2,4/9/2012 17:00,45.50933776563889,-122.72895509513889
1463100,3,0,0,0,4,4/9/2012 12:00,45.51581428944444,-122.69757006919446
1463294,4,0,0,0,2,4/11/2012 16:00,45.51486643436111,-122.70064396897223
1463750,2,0,0,0,0,4/12/2012 13:00,45.508462895,-122.73447215161112
1463761,2,0,0,0,1,4/12/2012 15:00,45.51481623466667,-122.70045739572222
1463766,2,0,0,0,1,4/12/2012 11:00,45.51397544513889,-122.70122602066667
1463768,2,0,0,0,0,4/12/2012 19:00,45.51529703161111,-122.699963585
1463975,2,0,0,0,1,4/12/2012 9:00,45.50870645822222,-122.73813610002777
1464016,2,0,0,0,0,4/15/2012 13:00,45.511801735805555,-122.70474077061111
1464028,3,0,0,0,0,4/15/2012 14:00,45.51084915602778,-122.70651814791667
1464294,2,0,0,0,0,4/13/2012 18:00,45.49402222244444,-122.69314166636111
1464421,2,0,0,0,0,4/6/2012 12:00,45.51085274463889,-122.70651286105556
1464422,2,0,0,0,0,4/6/2012 17:00,45.51085010305555,-122.70651680666667
1465107,2,0,0,0,0,6/11/2012 13:00,45.50858145297222,-122.70841359558334
1465651,3,0,0,0,0,4/16/2012 14:00,45.50790832486111,-122.72200833919445
1465855,2,0,0,0,0,4/14/2012 15:00,45.507281791888886,-122.70992929419445
1466037,2,0,0,0,0,4/25/2012 17:00,45.50669277661111,-122.71360790997223
1466039,2,0,0,0,0,4/25/2012 9:00,45.510850448527776,-122.70651629116666
1466142,3,0,0,0,0,4/27/2012 8:00,45.50790604188889,-122.72200239994444
1466178,2,0,0,0,0,6/23/2012 7:00,45.50997285936111,-122.7076627188889
1466294,2,0,0,0,1,4/27/2012 8:00,45.51581419833333,-122.69756936286112
1466690,1,0,0,0,1,7/1/2012 8:00,45.50679811344445,-122.71279099994445
1467148,2,0,0,0,1,5/3/2012 17:00,45.508702141444445,-122.73728889447223
1467664,3,0,0,0,0,5/4/2012 17:00,45.51085010305555,-122.70651680666667
1467684,1,0,0,0,1,5/1/2012 17:00,45.50790750327778,-122.72200620052779
1467824,2,0,0,0,0,5/4/2012 16:00,45.515418214722224,-122.69451976813889
1468259,2,0,0,0,0,7/16/2012 16:00,45.508296686916665,-122.74180950916667
1468457,3,0,0,0,0,7/18/2012 16:00,45.50783589563889,-122.74350390608333
1468767,2,0,0,0,1,7/12/2012 7:00,45.5154971715,-122.69512779061111
1468916,3,0,0,0,0,5/9/2012 15:00,45.515286140305555,-122.69350276980556
1469022,2,0,0,0,0,5/7/2012 18:00,45.50790686436111,-122.72200453866667
1469124,2,0,0,0,1,5/9/2012 23:00,45.51536589269445,-122.69411687002778
1469633,3,0,0,0,2,5/10/2012 18:00,45.50797544611111,-122.72218298722223
1469729,2,0,0,0,0,5/13/2012 12:00,45.515338747444446,-122.69390785016667
1469799,2,0,0,0,0,5/12/2012 12:00,45.49402222244444,-122.69314166636111
1469945,2,0,0,0,0,5/15/2012 16:00,45.51525984961111,-122.69330033155556
1470036,2,0,0,0,0,5/15/2012 16:00,45.49402222244444,-122.69314166636111
1470043,3,0,0,0,1,5/14/2012 15:00,45.51525984961111,-122.69330033155556
1470083,2,0,0,0,0,5/18/2012 9:00,45.51570852836111,-122.69675550461112
1470109,3,0,0,0,1,5/19/2012 14:00,45.51536589269445,-122.69411687002778
1470415,2,0,0,0,1,5/20/2012 14:00,45.515444856361114,-122.69472492483334
1470500,2,0,0,0,0,5/20/2012 11:00,45.515866754916665,-122.69797413813889
1470509,2,0,0,0,0,5/20/2012 13:00,45.51594662530555,-122.69924470616667
1470552,2,0,0,0,1,5/21/2012 5:00,45.51522558469444,-122.70028448813889
1470555,3,0,0,0,1,5/21/2012 10:00,45.51539183375,-122.69431662261111
1470623,2,0,0,0,0,8/8/2012 19:00,45.51576153861111,-122.69716377661112
1470774,2,0,0,0,0,5/21/2012 11:00,45.515583938166664,-122.69388041027779
1470785,2,0,0,0,1,5/21/2012 13:00,45.50882356569444,-122.73540825833334
1470891,2,0,0,0,0,5/22/2012 12:00,45.512924703833335,-122.702369088
1470949,3,0,0,0,1,5/17/2012 8:00,45.51519247527778,-122.69270137063889
1471028,2,0,0,0,0,8/11/2012 15:00,45.508829268333336,-122.73561396161111
1471050,3,0,0,0,4,8/11/2012 14:00,45.50880900711111,-122.73136415366668
1471184,2,0,0,0,0,5/24/2012 18:00,45.50870399247222,-122.73769443358333
1471195,2,0,0,0,1,5/24/2012 14:00,45.50932317816667,-122.72542175163889
1471348,2,0,0,0,0,5/31/2012 10:00,45.51588746577778,-122.69818094922222
1471405,2,0,0,0,0,5/31/2012 7:00,45.50953203677778,-122.72753345866667
1471813,2,0,0,0,1,5/30/2012 17:00,45.50871102358333,-122.73199106863889
1471819,2,0,0,0,0,5/30/2012 14:00,45.51085010305555,-122.70651680666667
1471958,2,0,0,0,0,8/19/2012 16:00,45.50718331,-122.71928889916667
1471993,2,0,0,0,0,6/2/2012 13:00,45.51531147611111,-122.69369785658334
1472111,2,0,0,0,0,6/4/2012 7:00,45.50953332875,-122.72750254191666
1472138,1,0,0,0,1,6/7/2012 8:00,45.514635652,-122.70086286213889
1472224,2,0,0,0,2,6/8/2012 16:00,45.51518514608333,-122.7000812716389
1472343,2,0,0,0,0,4/20/2012 14:00,45.510655638694445,-122.70676681005556
1472509,2,0,0,0,1,8/24/2012 1:00,45.50878325302778,-122.73294444158334
1472517,1,0,0,0,2,6/9/2012 0:00,45.51547015255556,-122.70003729608334
1472567,2,0,0,0,0,6/9/2012 17:00,45.51122020608334,-122.70592561722222
1472607,4,0,0,0,1,6/10/2012 17:00,45.510850794,-122.70651577566667
1472822,2,0,0,0,1,6/11/2012 6:00,45.51113449597222,-122.70607579736111
1472998,2,0,0,0,0,6/12/2012 18:00,45.51413340113889,-122.70131681875
1473180,2,0,0,0,0,8/30/2012 7:00,45.50870116455555,-122.73707501530555
1473304,2,0,0,0,1,6/15/2012 15:00,45.515631536027776,-122.69428257186111
1473385,2,0,0,0,0,6/17/2012 14:00,45.51573481311111,-122.69695794472223
1473432,2,0,0,0,3,6/19/2012 16:00,45.515391786555554,-122.69431625977778
1473449,2,0,0,0,1,6/19/2012 8:00,45.5076414495,-122.72120013322223
1473674,2,0,0,0,1,6/20/2012 13:00,45.51541808886111,-122.69451880316667
1473739,2,0,0,0,3,9/12/2012 13:00,45.51526019875,-122.69330301800001
1473980,2,0,0,0,0,8/25/2012 12:00,45.51547119263889,-122.69492772980556
1474009,4,0,0,0,1,6/8/2012 8:00,45.5085542275,-122.72346518505556
1474052,2,0,0,0,0,6/21/2012 7:00,45.50865641013889,-122.73260883461111
1474194,3,0,0,0,0,6/22/2012 13:00,45.50911553513889,-122.72994522316667
1474195,2,0,0,0,0,6/22/2012 12:00,45.5150747065,-122.70019663294445
1474226,1,0,0,0,0,6/22/2012 16:00,45.49402222244444,-122.69314166636111
1474345,2,0,0,0,0,6/23/2012 12:00,45.50836996719445,-122.708568114
1474347,2,0,0,0,2,6/23/2012 18:00,45.51584015513889,-122.6977692576389
1474365,2,0,0,0,0,6/18/2012 6:00,45.50790604188889,-122.72200239994444
1474370,3,0,0,0,0,6/18/2012 15:00,45.51581384925,-122.69756667763889
1474485,3,0,0,0,0,6/23/2012 11:00,45.51594609841667,-122.69924615711112
1474508,3,0,0,0,1,6/24/2012 15:00,45.51551086852778,-122.69967469063889
1475192,5,0,0,0,2,7/5/2012 14:00,45.507983144583335,-122.72220293580556
1475275,3,0,0,0,0,6/7/2012 6:00,45.511219200805556,-122.70592751697222
1475276,3,0,0,0,0,6/7/2012 12:00,45.511309094,-122.70575881986112
1475277,1,0,0,0,1,6/7/2012 23:00,45.51563167891667,-122.69428378072223
1475278,2,0,0,0,2,6/5/2012 8:00,45.50764730344444,-122.72121939483334
1475286,5,0,0,0,2,6/4/2012 17:00,45.514986295111115,-122.70052537705556
1475514,2,0,0,0,1,9/7/2012 8:00,45.50871027788889,-122.73876945413889
1475789,2,0,0,0,0,8/27/2012 18:00,45.51533879227778,-122.693908195
1475953,2,0,0,0,0,7/9/2012 13:00,45.51471390836111,-122.70055282047223
1476386,2,0,0,0,1,7/11/2012 14:00,45.51539178252778,-122.69431623402778
1476516,2,0,0,0,2,7/13/2012 16:00,45.515471054277775,-122.69492666322222
1476590,2,0,0,0,0,7/3/2012 9:00,45.51577463872222,-122.69549175350001
1476593,2,0,0,0,0,7/3/2012 12:00,45.51130000613889,-122.70577500722223
1476597,2,0,0,0,0,9/11/2012 8:00,45.50870069622222,-122.72376876566666
1476620,2,0,0,0,0,7/6/2012 17:00,45.51563162847222,-122.69428335122223
1476639,2,0,0,0,1,6/26/2012 5:00,45.515842493916665,-122.6989976825
1476666,1,0,0,0,0,6/26/2012 5:00,45.51608676241667,-122.69850214647222
1476677,2,0,0,0,0,6/26/2012 6:00,45.49402222244444,-122.69314166636111
1476945,2,0,0,0,6,7/18/2012 10:00,45.514708450722225,-122.70055791
1476971,2,0,0,0,0,7/18/2012 18:00,45.506664428722225,-122.71299360075
1477006,3,0,0,0,0,7/19/2012 15:00,45.51533900058333,-122.69390980322223
1477160,2,0,0,0,0,7/20/2012 21:00,45.50703515358333,-122.71864068186112
1477167,3,0,0,0,1,7/20/2012 12:00,45.510754470777776,-122.70664293036111
1477752,2,0,0,0,0,7/24/2012 13:00,45.515286210194446,-122.69350331402778
1477759,3,0,0,0,0,7/24/2012 6:00,45.51446801936111,-122.70078212305556
1477760,2,0,0,0,0,7/24/2012 16:00,45.5152598345,-122.69330022472222
1477780,2,0,0,0,0,7/25/2012 15:00,45.510849578805555,-122.70651759055556
1477828,2,0,0,0,1,7/26/2012 16:00,45.5065194275,-122.71409242505555
1477905,2,0,0,0,0,7/27/2012 17:00,45.509152456555555,-122.72487023341667
1478058,2,0,0,0,2,7/28/2012 13:00,45.51094047602778,-122.70638177894445
1478178,3,0,0,0,2,7/30/2012 11:00,45.51541395188889,-122.69981518822223
1478217,2,0,0,0,0,7/30/2012 13:00,45.515629265,-122.69614503833334
1478283,3,0,0,0,1,7/31/2012 18:00,45.50821270916666,-122.72273078997222
1478388,2,0,0,0,0,7/31/2012 7:00,45.508711356666666,-122.73198781591667
1478414,4,0,0,0,0,8/2/2012 19:00,45.506834270944445,-122.71258402586112
1478603,3,0,0,0,0,8/31/2012 7:00,45.50812932197222,-122.72254950277778
1478683,3,0,0,0,0,8/2/2012 19:00,45.50869070513889,-122.73218807869445
1478716,3,0,0,0,0,8/4/2012 22:00,45.515312606,-122.69370655788889
1478719,2,0,0,0,0,8/4/2012 12:00,45.49402222063889,-122.69314166758333
1478801,2,0,0,0,0,6/29/2012 16:00,45.49402222244444,-122.69314166636111
1478807,2,0,0,0,1,7/14/2012 10:00,45.51557648152778,-122.695738545
1478827,2,0,0,0,0,7/18/2012 16:00,45.51586990775,-122.696296831
1478898,2,0,0,0,0,7/12/2012 16:00,45.49402222244444,-122.69314166636111
1478901,2,0,0,0,0,7/17/2012 9:00,45.49402222244444,-122.69314166636111
1478942,1,0,0,0,2,7/15/2012 5:00,45.51498666672222,-122.70052500202777
1478951,1,0,0,0,1,7/7/2012 3:00,45.51533723247222,-122.70017169361111
1478961,2,0,0,0,0,7/12/2012 16:00,45.51494699936111,-122.7003254898889
1479051,2,0,0,0,0,9/27/2012 14:00,45.51033678211111,-122.70711620663889
1479107,2,0,0,0,1,8/8/2012 14:00,45.51544455841667,-122.69472262697222
1479501,2,0,0,0,0,10/1/2012 13:00,45.50964566025,-122.7269122931389
1479581,2,0,0,0,0,8/11/2012 14:00,45.51494699936111,-122.7003254898889
1479736,3,0,0,0,2,8/12/2012 15:00,45.51544455841667,-122.69472262697222
1479932,3,0,0,0,1,8/13/2012 11:00,45.51533900058333,-122.69390980322223
1479958,3,0,0,0,1,8/13/2012 18:00,45.50954162441667,-122.72709093705556
1480014,2,0,0,0,0,8/13/2012 12:00,45.51544455841667,-122.69472262697222
1480018,3,0,0,0,1,8/14/2012 9:00,45.50948523677778,-122.72625364933333
1480031,2,0,0,0,0,8/7/2012 7:00,45.50869070513889,-122.73218807869445
1480035,2,0,0,0,0,8/7/2012 16:00,45.50869070513889,-122.73218807869445
1480099,3,0,0,0,1,8/7/2012 7:00,45.5076459215,-122.72121482419445
1480214,3,0,0,0,1,8/15/2012 14:00,45.5076459215,-122.72121482419445
1480217,2,0,0,0,0,8/15/2012 14:00,45.507432082583335,-122.72036808855556
1480347,3,0,0,0,1,8/7/2012 16:00,45.515312606,-122.69370655788889
1480377,2,0,0,0,0,7/16/2012 16:00,45.50805114813889,-122.72236691913889
1480420,2,0,0,0,1,8/17/2012 14:00,45.50916094941667,-122.72975084988889
1480610,2,0,0,0,1,7/18/2012 17:00,45.51533900058333,-122.69390980322223
1480722,2,0,0,0,1,10/9/2012 9:00,45.50865705458333,-122.73409878175
1480835,2,0,0,0,1,8/21/2012 8:00,45.51065518127778,-122.70676734302778
1480947,2,0,0,0,1,8/22/2012 13:00,45.5076459215,-122.72121482419445
1480967,2,0,0,0,1,8/22/2012 7:00,45.50805114813889,-122.72236691913889
1481017,2,0,0,0,1,8/22/2012 16:00,45.512575771444446,-122.70299257833334
1481069,2,0,0,0,0,8/22/2012 12:00,45.50805114813889,-122.72236691913889
1481083,2,0,0,0,0,8/22/2012 9:00,45.51541395188889,-122.69981518822223
1481111,1,0,0,0,1,8/23/2012 22:00,45.51606052122222,-122.69790774388889
1481294,2,0,0,0,0,8/23/2012 10:00,45.515898091055554,-122.69858718158333
1481310,2,0,0,0,1,8/23/2012 10:00,45.51606052122222,-122.69790774388889
1481375,3,0,0,0,2,8/26/2012 16:00,45.511569807583335,-122.7052612416389
1481379,2,0,0,0,0,8/26/2012 13:00,45.507233031472225,-122.71950643136111
1481418,2,0,0,0,1,8/27/2012 7:00,45.50689809530556,-122.71152548416667
1481445,2,0,0,0,0,8/27/2012 17:00,45.50932713016667,-122.7254380081389
1481468,3,0,0,0,0,8/27/2012 8:00,45.51573480638889,-122.69695787022222
1481515,2,0,0,0,0,8/27/2012 6:00,45.50783761286111,-122.72181733191667
1481535,3,0,0,0,3,8/3/2012 12:00,45.50758490013889,-122.72100825836111
1481571,3,0,0,0,1,8/28/2012 8:00,45.515887250527776,-122.69817794391668
1481761,2,0,0,0,1,8/30/2012 17:00,45.50916094941667,-122.72975084988889
1481845,3,0,0,0,0,8/30/2012 6:00,45.50656630258333,-122.71372555941667
1481878,2,0,0,0,2,9/2/2012 11:00,45.51557648152778,-122.695738545
1482095,2,0,0,0,0,9/5/2012 15:00,45.515065376277775,-122.70020604811111
1482138,2,0,0,0,0,9/5/2012 6:00,45.51292654983333,-122.70236598866667
1482265,2,0,0,0,0,9/4/2012 16:00,45.514828532416665,-122.70044502119444
1482326,2,0,0,0,3,9/6/2012 11:00,45.51533900058333,-122.69390980322223
1482412,2,0,0,0,1,9/6/2012 16:00,45.510124401805555,-122.707320576
1482544,2,0,0,0,0,8/25/2012 17:00,45.515181063583334,-122.70008555847222
1482575,5,0,0,0,1,9/8/2012 15:00,45.51547093163889,-122.69492571755556
1482678,3,0,0,0,3,9/7/2012 13:00,45.51287426705556,-122.70276324058334
1482884,2,0,0,0,0,8/19/2012 16:00,45.5076459215,-122.72121482419445
1482936,2,0,0,0,0,8/16/2012 6:00,45.50790585152778,-122.72200190361112
1482948,2,0,0,0,0,8/16/2012 12:00,45.50869070513889,-122.73218807869445
1482957,2,0,0,0,0,9/7/2012 8:00,45.50839464622222,-122.7368652535
1482993,2,0,0,0,0,8/17/2012 14:00,45.515607758638886,-122.6940816703889
1483033,3,0,0,0,0,9/7/2012 11:00,45.510754470777776,-122.70664293036111
1483403,2,0,0,0,1,9/15/2012 12:00,45.514828532416665,-122.70044502119444
1483600,3,0,0,0,0,9/14/2012 15:00,45.507212736666666,-122.7100999105
1483609,2,0,0,0,0,9/14/2012 19:00,45.50783761286111,-122.72181733191667
1483658,3,0,0,0,2,10/8/2012 19:00,45.51560747236111,-122.69951930269445
1483700,2,0,0,0,2,9/14/2012 15:00,45.51044328938889,-122.70700480875
1483735,2,0,0,0,0,9/16/2012 13:00,45.50790585152778,-122.72200190361112
1483746,2,0,0,0,1,10/31/2012 8:00,45.515761176611115,-122.69716096288889
1483849,2,0,0,0,1,9/17/2012 15:00,45.50753043386111,-122.72079998155556
1484009,2,0,0,0,1,9/18/2012 10:00,45.51590193675,-122.69838294322223
1484183,2,0,0,0,1,9/16/2012 14:00,45.511219148555554,-122.70592761483334
1484280,1,0,0,0,1,9/16/2012 17:00,45.50927384930556,-122.72524222580556
1484331,2,0,0,0,0,9/18/2012 6:00,45.51065518127778,-122.70676734302778
1484484,3,0,0,0,1,9/20/2012 17:00,45.51053915419445,-122.70690254705556
1484642,2,0,0,0,0,9/22/2012 10:00,45.51533900058333,-122.69390980322223
1484737,2,0,0,0,0,9/23/2012 12:00,45.506464516583335,-122.71484162852778
1484766,2,0,0,0,1,9/24/2012 5:00,45.515065376277775,-122.70020604811111
1484826,2,0,0,0,1,9/26/2012 17:00,45.510849578805555,-122.70651759055556
1485116,2,0,0,0,0,9/28/2012 14:00,45.51560747236111,-122.69951930269445
1485213,2,0,0,0,1,10/1/2012 7:00,45.50676972661111,-122.71299395022223
1485214,2,0,0,0,1,10/1/2012 7:00,45.51065518127778,-122.70676734302778
1485219,2,0,0,0,2,10/1/2012 17:00,45.51292654983333,-122.70236598866667
1485285,2,0,0,0,0,10/1/2012 8:00,45.506722619916665,-122.71262596269445
1485451,2,0,0,0,1,10/3/2012 1:00,45.51578756516667,-122.69736421008334
1485521,3,0,0,0,0,9/29/2012 15:00,45.51130868136111,-122.70575955555556
1485557,4,0,0,0,1,9/24/2012 5:00,45.51130868136111,-122.70575955555556
1485694,2,0,0,0,0,11/2/2012 7:00,45.50880953544444,-122.73136142183334
1485803,2,0,0,0,0,9/27/2012 14:00,45.50689809530556,-122.71152548416667
1485870,2,0,0,0,1,10/4/2012 19:00,45.51573480638889,-122.69695787022222
1485884,2,0,0,0,0,8/6/2012 16:00,45.51384686033333,-122.70133958683334
1485904,2,0,0,0,2,11/6/2012 9:00,45.51130668736111,-122.706048108
1485945,3,0,0,0,2,10/5/2012 19:00,45.514708450722225,-122.70055791
1485951,2,0,0,0,0,10/5/2012 20:00,45.511569807583335,-122.7052612416389
1486091,3,0,0,0,0,10/7/2012 10:00,45.51544455841667,-122.69472262697222
1486138,2,0,0,0,1,9/14/2012 18:00,45.515365395694445,-122.69411304747223
1486183,3,0,0,0,0,10/8/2012 17:00,45.515840343,-122.6977707063889
1486209,3,0,0,0,2,10/9/2012 16:00,45.51594139275,-122.69690094058333
1486459,2,0,0,0,1,10/9/2012 6:00,45.50881693377778,-122.70824783811112
1486576,2,0,0,0,1,10/10/2012 21:00,45.51225715755555,-122.70369010272222
1486619,2,0,0,0,0,10/10/2012 10:00,45.515866710888886,-122.69797379975
1486715,2,0,0,0,0,10/11/2012 13:00,45.50715066713889,-122.71026983513889
1486913,2,0,0,0,0,10/11/2012 8:00,45.51586990775,-122.696296831
1487320,2,0,0,0,0,4/5/2012 18:00,45.507975735222225,-122.72218373313889
1487930,2,0,0,0,0,11/26/2012 17:00,45.50821270916666,-122.72273078997222
1488305,1,0,0,0,0,10/13/2012 23:00,45.508937696972225,-122.70816859933333
1488780,3,0,0,0,1,12/5/2012 7:00,45.506722619916665,-122.71262596269445
1489115,2,0,0,0,3,10/17/2012 12:00,45.50759943325,-122.70933796561111
1489273,2,0,0,0,0,10/16/2012 6:00,45.51565565625,-122.69634828463889
1489405,3,0,0,0,0,9/27/2012 6:00,45.49402222063889,-122.69314166758333
1489690,2,0,0,0,2,10/19/2012 19:00,45.51000577655556,-122.70741511952778
1489780,2,0,0,0,0,10/19/2012 19:00,45.50715066713889,-122.71026983513889
1489829,3,0,0,0,2,12/13/2012 13:00,45.515887250527776,-122.69817794391668
1490041,5,0,0,0,0,12/13/2012 13:00,45.51094047602778,-122.70638177894445
1490923,2,0,0,0,0,12/15/2012 10:00,45.507233031472225,-122.71950643136111
1491520,2,0,0,0,0,10/20/2012 10:00,45.51547093163889,-122.69492571755556
1491785,2,0,0,0,1,10/21/2012 13:00,45.515286210194446,-122.69350331402778
1491786,2,0,0,0,0,10/20/2012 13:00,45.50790585152778,-122.72200190361112
1491820,2,0,0,0,0,10/20/2012 11:00,45.511219148555554,-122.70592761483334
1491822,2,0,0,0,0,10/22/2012 11:00,45.49402222063889,-122.69314166758333
1491890,2,0,0,0,0,10/22/2012 18:00,45.515312606,-122.69370655788889
1491985,2,0,0,0,0,10/24/2012 0:00,45.511219148555554,-122.70592761483334
1492016,2,0,0,0,3,10/25/2012 11:00,45.515898091055554,-122.69858718158333
1492027,3,0,0,0,0,10/25/2012 12:00,45.50713341272222,-122.71907060408334
1492059,3,0,0,0,2,10/26/2012 6:00,45.515065376277775,-122.70020604811111
1492078,3,0,0,0,0,10/26/2012 6:00,45.508937696972225,-122.70816859933333
1492094,4,0,0,0,1,10/27/2012 20:00,45.515840343,-122.6977707063889
1492095,4,0,0,0,5,10/27/2012 20:00,45.514828532416665,-122.70044502119444
1492103,3,0,0,0,1,12/28/2012 12:00,45.51372283861111,-122.70144919783334
1492229,2,0,0,0,3,10/27/2012 20:00,45.50653452486111,-122.71626930108333
1492277,2,0,0,0,0,10/27/2012 13:00,45.515286210194446,-122.69350331402778
1492287,4,0,0,0,0,10/27/2012 17:00,45.515629265,-122.69614503833334
1492296,2,0,0,0,0,10/27/2012 10:00,45.51570232308333,-122.69935806061112
1492320,2,0,0,0,0,10/29/2012 13:00,45.515583919583335,-122.69388025083333
1492330,4,0,0,0,0,10/28/2012 16:00,45.515842775833335,-122.69899666902778
1492362,2,0,0,0,2,10/28/2012 13:00,45.51065518127778,-122.70676734302778
1492368,2,0,0,0,0,10/30/2012 11:00,45.50717143008333,-122.71861178563888
1492398,1,0,0,0,0,10/28/2012 13:00,45.50899219011111,-122.73092012180555
1492400,3,0,0,0,0,10/28/2012 12:00,45.510754470777776,-122.70664293036111
1492414,2,0,0,0,1,10/31/2012 11:00,45.51590193675,-122.69838294322223
1492458,2,0,0,0,0,10/28/2012 17:00,45.51446801936111,-122.70078212305556
